2457927.39082012 76966.85836762  1.02475646  1.02921883 -0.00446237
2457927.39082127 76966.95774347  0.93376336  1.02918028 -0.09541692
2457927.39082243 76967.05796421  1.11761642  1.02926086  0.08835556
2457927.39082358 76967.15729982  1.30691676  1.02922406  0.27769270
2457927.39082475 76967.25840569  1.08489664  1.02922449  0.05567215
2457927.39082590 76967.35774130  0.80557126  1.02920979 -0.22363853
2457927.39082705 76967.45711714  0.94288111  1.02920700 -0.08632589
2457927.39082822 76967.55822301  1.57439603  1.02923007  0.54516596
2457927.39082936 76967.65671372  0.84457471  1.02922708 -0.18465237
2457927.39083053 76967.75777936  1.56283607  1.02921855  0.53361752
2457927.39083168 76967.85715520  0.74756141  1.02923482 -0.28167341
2457927.39083285 76967.95822084  0.97581158  1.02922652 -0.05341494
2457927.39083400 76968.05759668  0.81829730  1.02914290 -0.21084560
2457927.39083515 76968.15697253  1.15490301  1.02923585  0.12566716
2457927.39083632 76968.25803816  1.06283934  1.02921816  0.03362118
2457927.39083748 76968.35825890  1.34231248  1.02922612  0.31308636
2457927.39083863 76968.45763475  1.41958189  1.02922507  0.39035682
2457927.39083979 76968.55785549  1.06159808  1.02921546  0.03238262
2457927.39084094 76968.65723133  0.35566356  1.02927542 -0.67361186
2457927.39084211 76968.75829697  1.41635089  1.02922665  0.38712424
2457927.39084325 76968.85678768  1.23226217  1.02928147  0.20298070
2457927.39084442 76968.95789355  1.19966208  1.02922601  0.17043607
2457927.39084558 76969.05811429  0.73012918  1.02928555 -0.29915637
2457927.39084672 76969.15660501  0.52509701  1.02923872 -0.50414171
2457927.39084789 76969.25771087  0.55900579  1.02922190 -0.47021611
2457927.39084905 76969.35793161  0.44910486  1.02922772 -0.58012286
2457927.39085021 76969.45815235  1.34341237  1.02921675  0.31419562
2457927.39085137 76969.55837309  0.62256939  1.02922564 -0.40665625
2457927.39085251 76969.65686381  1.18950122  1.02922330  0.16027792
2457927.39085368 76969.75796968  0.87075767  1.02921013 -0.15845246
2457927.39085484 76969.85819042  1.05301560  1.02930042  0.02371518
2457927.39085600 76969.95841116  1.49102457  1.02919473  0.46182984
2457927.39085715 76970.05774677  1.11833038  1.02913123  0.08919915
2457927.39085830 76970.15712261  1.52209156  1.02921358  0.49287798
2457927.39085946 76970.25734335  1.31295144  1.02922767  0.28372377
2457927.39086063 76970.35844922  0.72968509  1.02922045 -0.29953536
2457927.39086178 76970.45778483  1.07356662  1.02922551  0.04434111
2457927.39086294 76970.55800557  1.29261994  1.02925182  0.26336812
2457927.39086409 76970.65738142  0.44143514  1.02922633 -0.58779119
2457927.39086525 76970.75760216  1.10581284  1.02917444  0.07663840
2457927.39086641 76970.85782290  0.54486578  1.02920106 -0.48433528
2457927.39086757 76970.95804363  1.23794516  1.02923736  0.20870780
2457927.39086873 76971.05826437  1.06749456  1.02919669  0.03829787
2457927.39086987 76971.15675509  1.65055407  1.02922285  0.62133122
2457927.39087104 76971.25786096  1.21081082  1.02921990  0.18159092
2457927.39087220 76971.35808170  1.33877318  1.02920571  0.30956747
2457927.39087336 76971.45830244  1.12282648  1.02921581  0.09361067
2457927.39087449 76971.55594826  0.76256615  1.02922132 -0.26665517
2457927.39087566 76971.65701389  0.91067913  1.02922154 -0.11854241
2457927.39087681 76971.75638974  1.06883018  1.02924315  0.03958703
2457927.39087799 76971.85834050  1.60154298  1.02921773  0.57232525
2457927.39087914 76971.95767611  1.39054580  1.02923571  0.36131009
2457927.39088030 76972.05793709  0.97756890  1.02927014 -0.05170124
2457927.39088145 76972.15727270  0.75567163  1.02923515 -0.27356352
2457927.39088262 76972.25837857  1.33369567  1.02922391  0.30447176
2457927.39088375 76972.35598415  0.98515815  1.02921834 -0.04406019
2457927.39088493 76972.45793492  0.58147071  1.02924883 -0.44777812
2457927.39088609 76972.55819589  0.78535754  1.02923083 -0.24387329
2457927.39088725 76972.65841663  0.45660071  1.02924569 -0.57264498
2457927.39088840 76972.75775224  0.73634456  1.02925342 -0.29290886
2457927.39088955 76972.85712808  0.61056863  1.02923525 -0.41866662
2457927.39089072 76972.95819372  1.06707143  1.02921662  0.03785481
2457927.39089184 76973.05499464  0.64707031  1.02918274 -0.38211243
2457927.39089302 76973.15694541  1.21798257  1.02922013  0.18876244
2457927.39089419 76973.25801104  1.15631473  1.02926769  0.12704704
2457927.39089535 76973.35823178  1.23685403  1.02922652  0.20762751
2457927.39089650 76973.45760763  1.31967023  1.02921878  0.29045145
2457927.39089766 76973.55782837  1.48147910  1.02922736  0.45225174
2457927.39089882 76973.65804911  0.92332368  1.02921980 -0.10589612
2457927.39089998 76973.75826985  0.95080575  1.02923249 -0.07842674
2457927.39090113 76973.85764569  1.38324680  1.02925966  0.35398714
2457927.39090229 76973.95786643  1.08137451  1.02921161  0.05216290
2457927.39090341 76974.05462712  1.11346408  1.02921712  0.08424696
2457927.39090459 76974.15657789  0.74800768  1.02922200 -0.28121432
2457927.39090575 76974.25679862  1.46009772  1.02922314  0.43087458
2457927.39090692 76974.35790449  1.20039686  1.02925201  0.17114485
2457927.39090806 76974.45639521  0.67244866  1.02923886 -0.35679020
2457927.39090924 76974.55834597  1.23901320  1.02927376  0.20973944
2457927.39091038 76974.65683669  0.90029814  1.02920818 -0.12891004
2457927.39091155 76974.75790232  0.89694497  1.02917439 -0.13222942
2457927.39091271 76974.85816330  1.58017643  1.02920525  0.55097118
2457927.39091387 76974.95838404  1.05778698  1.02924151  0.02854547
2457927.39091502 76975.05771965  0.78259830  1.02920563 -0.24660733
2457927.39091617 76975.15709549  1.47487093  1.02924119  0.44562974
2457927.39091734 76975.25816113  1.25380563  1.02924147  0.22456416
2457927.39091850 76975.35838187  0.68326188  1.02922193 -0.34596005
2457927.39091965 76975.45775771  1.43117551  1.02922216  0.40195335
2457927.39092081 76975.55797845  1.06560941  1.02922117  0.03638824
2457927.39092196 76975.65735430  0.49822496  1.02925356 -0.53102860
2457927.39092310 76975.75584501  1.05710059  1.02922173  0.02787886
2457927.39092428 76975.85779577  1.60801694  1.02921903  0.57879791
2457927.39092544 76975.95801651  0.46466294  1.02918752 -0.56452458
2457927.39092655 76976.05393231  0.76108998  1.02921739 -0.26812741
2457927.39092775 76976.15761310  1.22628989  1.02922173  0.19706816
2457927.39092891 76976.25783384  0.85685964  1.02921873 -0.17235909
2457927.39093007 76976.35805458  0.94456295  1.02921594 -0.08465299
2457927.39093123 76976.45827532  0.67007386  1.02923358 -0.35915972
2457927.39093238 76976.55765116  0.66860894  1.02922132 -0.36061238
2457927.39093354 76976.65787190  1.15380143  1.02922560  0.12457583
2457927.39093470 76976.75809264  0.97591347  1.02917972 -0.05326625
2457927.39093584 76976.85658336  1.14089047  1.02922941  0.11166106
2457927.39093700 76976.95680410  1.34344510  1.02925895  0.31418615
2457927.39093817 76977.05786973  0.93293852  1.02922179 -0.09628327
2457927.39093933 76977.15813071  0.80774153  1.02922800 -0.22148647
2457927.39094049 76977.25835145  0.71655446  1.02922075 -0.31266629
2457927.39094164 76977.35768706  0.86810668  1.02922780 -0.16112112
2457927.39094280 76977.45790780  1.38468849  1.02921723  0.35547126
2457927.39094396 76977.55812854  1.27580440  1.02926407  0.24654033
2457927.39094512 76977.65834928  0.64636031  1.02923036 -0.38287005
2457927.39094627 76977.75772512  0.65457581  1.02920088 -0.37462507
2457927.39094742 76977.85710096  0.56642877  1.02920895 -0.46278018
2457927.39094859 76977.95816660  0.55623799  1.02923178 -0.47299379
2457927.39094975 76978.05838734  0.79558393  1.02923306 -0.23364913
2457927.39095090 76978.15776318  0.81774554  1.02920788 -0.21146234
2457927.39095206 76978.25798392  0.72197948  1.02920169 -0.30722221
2457927.39095321 76978.35735977  1.16283635  1.02921603  0.13362032
2457927.39095437 76978.45758051  1.38650909  1.02923422  0.35727487
2457927.39095552 76978.55691612  1.08121197  1.02922706  0.05198491
2457927.39095669 76978.65802199  1.19215745  1.02920246  0.16295499
2457927.39095785 76978.75824273  0.99326120  1.02921062 -0.03594942
2457927.39095900 76978.85761857  1.15702858  1.02923985  0.12778873
2457927.39096016 76978.95783931  0.91774701  1.02919151 -0.11144450
2457927.39096132 76979.05806005  0.87024417  1.02923013 -0.15898596
2457927.39096248 76979.15828079  0.89367976  1.02921504 -0.13553528
2457927.39096363 76979.25761640  1.19187806  1.02923212  0.16264594
2457927.39096479 76979.35783714  1.00394975  1.02922190 -0.02527215
2457927.39096595 76979.45809811  1.36817583  1.02918365  0.33899218
2457927.39096711 76979.55831885  0.61023445  1.02922085 -0.41898640
2457927.39096826 76979.65765446  0.71460614  1.02923351 -0.31462737
2457927.39096942 76979.75787520  1.65793770  1.02921839  0.62871931
2457927.39097057 76979.85725105  0.54160328  1.02922699 -0.48762371
2457927.39097174 76979.95831668  1.21194628  1.02920915  0.18273713
2457927.39097289 76980.05769253  1.05279128  1.02923223  0.02355905
2457927.39097405 76980.15791327  1.02398521  1.02925924 -0.00527403
2457927.39097521 76980.25813401  1.03344044  1.02922603  0.00421441
2457927.39097637 76980.35835475  0.60196086  1.02923546 -0.42727460
2457927.39097752 76980.45773059  1.02980150  1.02922674  0.00057476
2457927.39097868 76980.55795133  1.45035590  1.02920834  0.42114756
2457927.39097984 76980.65817207  1.03287336  1.02920189  0.00367147
2457927.39098100 76980.75839281  1.12557040  1.02915935  0.09641105
2457927.39098215 76980.85776865  1.10644917  1.02926505  0.07718412
2457927.39098331 76980.95798939  1.22677801  1.02923164  0.19754637
2457927.39098447 76981.05821013  0.98504570  1.02921288 -0.04416718
2457927.39098558 76981.15412593  0.33545576  1.02922004 -0.69376428
2457927.39098678 76981.25780672  0.27142809  1.02921965 -0.75779156
2457927.39098794 76981.35802746  0.68150881  1.02925042 -0.34774161
2457927.39098910 76981.45824820  0.85514187  1.02923281 -0.17409094
2457927.39099025 76981.55758381  0.98799508  1.02926110 -0.04126602
2457927.39099141 76981.65780455  1.04419930  1.02927157  0.01492773
2457927.39099257 76981.75806552  1.03154848  1.02924134  0.00230714
2457927.39099372 76981.85740113  1.12217092  1.02915388  0.09301704
2457927.39099488 76981.95762187  1.00910036  1.02922214 -0.02012178
2457927.39099604 76982.05784261  1.10234414  1.02918195  0.07316219
2457927.39099720 76982.15806335  0.92866248  1.02924856 -0.10058608
2457927.39099836 76982.25828409  0.65497888  1.02923627 -0.37425739
2457927.39099951 76982.35765994  1.54547451  1.02922181  0.51625270
2457927.39100066 76982.45703578  1.03210797  1.02922153  0.00288644
2457927.39100182 76982.55725652  1.13275033  1.02922212  0.10352821
2457927.39100299 76982.65832216  1.36956612  1.02926394  0.34030218
2457927.39100414 76982.75769800  0.99883670  1.02922867 -0.03039197
2457927.39100530 76982.85791874  0.40112944  1.02932666 -0.62819722
2457927.39100646 76982.95813948  0.55931786  1.02921298 -0.46989512
2457927.39100762 76983.05836022  0.67606438  1.02922361 -0.35315923
2457927.39100877 76983.15773606  0.79921224  1.02922644 -0.23001420
2457927.39100993 76983.25795680  0.86599998  1.02920225 -0.16320227
2457927.39101109 76983.35817754  1.06728116  1.02921959  0.03806157
2457927.39101225 76983.45839828  1.53254025  1.02924633  0.50329392
2457927.39101340 76983.55777413  0.65868957  1.02922277 -0.37053320
2457927.39101456 76983.65799487  0.68326534  1.02926307 -0.34599773
2457927.39101572 76983.75821561  0.76340651  1.02923672 -0.26583021
2457927.39101687 76983.85755122  1.05058053  1.02921281  0.02136772
2457927.39101802 76983.95692706  1.10447809  1.02923407  0.07524402
2457927.39101919 76984.05803293  1.22323087  1.02923581  0.19399506
2457927.39102030 76984.15390849  1.84426350  1.02922525  0.81503825
2457927.39102150 76984.25758928  1.01953679  1.02921858 -0.00968179
2457927.39102266 76984.35781002  1.12463205  1.02922589  0.09540616
2457927.39102382 76984.45803076  1.31620045  1.02923045  0.28697000
2457927.39102498 76984.55829173  0.79156325  1.02919451 -0.23763126
2457927.39102613 76984.65762734  0.54514175  1.02923070 -0.48408895
2457927.39102729 76984.75784808  1.21164412  1.02924252  0.18240160
2457927.39102845 76984.85806882  0.49512778  1.02924300 -0.53411522
2457927.39102961 76984.95828956  0.41147644  1.02922509 -0.61774865
2457927.39103076 76985.05766541  0.38629529  1.02922448 -0.64292919
2457927.39103192 76985.15788615  1.28322855  1.02920837  0.25402018
2457927.39103306 76985.25637686  0.97151486  1.02921515 -0.05770029
2457927.39103424 76985.35832763  1.28945938  1.02919906  0.26026032
2457927.39103539 76985.45770347  0.88214939  1.02921647 -0.14706708
2457927.39103655 76985.55792421  0.73058327  1.02925067 -0.29866740
2457927.39103771 76985.65814495  0.61782539  1.02923126 -0.41140587
2457927.39103887 76985.75836569  1.30137436  1.02921786  0.27215650
2457927.39104002 76985.85774153  0.68730325  1.02925055 -0.34194730
2457927.39104118 76985.95796227  1.14886511  1.02921490  0.11965021
2457927.39104234 76986.05818301  0.56005081  1.02920141 -0.46915060
2457927.39104350 76986.15840375  0.79057269  1.02922222 -0.23864953
2457927.39104465 76986.25777960  1.33064334  1.02921843  0.30142491
2457927.39104581 76986.35800034  0.93421050  1.02923052 -0.09502002
2457927.39104697 76986.45822108  1.12724309  1.02919885  0.09804424
2457927.39104812 76986.55755669  1.24881692  1.02922275  0.21959417
2457927.39104928 76986.65777743  0.77122042  1.02924589 -0.25802547
2457927.39105044 76986.75799817  1.41940667  1.02926046  0.39014621
2457927.39105159 76986.85737401  1.00462158  1.02923063 -0.02460905
2457927.39105275 76986.95759475  1.01151607  1.02923138 -0.01771531
2457927.39105391 76987.05781549  0.91560158  1.02921600 -0.11361442
2457927.39105503 76987.15457618  1.00671627  1.02925440 -0.02253813
2457927.39105623 76987.25825697  0.57581350  1.02923547 -0.45342197
2457927.39105738 76987.35763282  0.74475014  1.02923869 -0.28448855
2457927.39105853 76987.45700866  1.52575814  1.02922126  0.49653688
2457927.39105970 76987.55807430  0.73451760  1.02926476 -0.29474716
2457927.39106086 76987.65829504  0.85873353  1.02920624 -0.17047271
2457927.39106201 76987.75767088  0.68242067  1.02928161 -0.34686094
2457927.39106317 76987.85789162  0.62544760  1.02922901 -0.40378141
2457927.39106433 76987.95811236  1.20485899  1.02926023  0.17559876
2457927.39106547 76988.05660307  0.87624243  1.02922514 -0.15298271
2457927.39106664 76988.15770894  1.10407337  1.02922358  0.07484979
2457927.39106780 76988.25792968  1.00398307  1.02922950 -0.02524643
2457927.39106896 76988.35815042  0.41788668  1.02921424 -0.61132756
2457927.39107012 76988.45837116  1.03977319  1.02921898  0.01055421
2457927.39107127 76988.55774701  0.75066906  1.02917867 -0.27850961
2457927.39107243 76988.65796775  1.28120365  1.02922108  0.25198257
2457927.39107359 76988.75818849  0.78543541  1.02924220 -0.24380679
2457927.39107475 76988.85840923  0.64623428  1.02922611 -0.38299183
2457927.39107590 76988.95774484  0.93490986  1.02922471 -0.09431485
2457927.39107706 76989.05796558  0.83157105  1.02925070 -0.19767965
2457927.39107822 76989.15822655  0.59917800  1.02921514 -0.43003714
2457927.39107935 76989.25583214  0.57048639  1.02921426 -0.45872787
2457927.39108053 76989.35778290  1.46991386  1.02922090  0.44069296
2457927.39108167 76989.45627362  1.30886747  1.02921775  0.27964972
2457927.39108285 76989.55822438  0.75119829  1.02917003 -0.27797174
2457927.39108400 76989.65760022  0.64508603  1.02920982 -0.38412379
2457927.39108516 76989.75782096  0.98621385  1.02922537 -0.04301152
2457927.39108631 76989.85719681  1.22634706  1.02918723  0.19715983
2457927.39108748 76989.95826244  1.34108458  1.02922174  0.31186284
2457927.39108863 76990.05763829  1.16765300  1.02922040  0.13843260
2457927.39108977 76990.15612900  0.74065198  1.02922473 -0.28857275
2457927.39109095 76990.25807977  0.86724644  1.02922066 -0.16197422
2457927.39109211 76990.35830051  1.14870719  1.02922105  0.11948614
2457927.39109326 76990.45767635  0.71207580  1.02921508 -0.31713928
2457927.39109442 76990.55789709  1.31639750  1.02919483  0.28720267
2457927.39109558 76990.65811783  1.69097261  1.02920505  0.66176756
2457927.39109674 76990.75833857  0.80858295  1.02919226 -0.22060931
2457927.39109789 76990.85771441  0.36850132  1.02921854 -0.66071722
2457927.39109905 76990.95793515  0.96661712  1.02926197 -0.06264485
2457927.39110021 76991.05815589  0.83866472  1.02922918 -0.19056446
2457927.39110137 76991.15837663  1.03311558  1.02924283  0.00387275
2457927.39110252 76991.25771224  1.89946957  1.02922126  0.87024831
2457927.39110368 76991.35793298  0.48791263  1.02922462 -0.54131199
2457927.39110484 76991.45819396  1.01015777  1.02924515 -0.01908738
2457927.39110600 76991.55841470  0.95716609  1.02922435 -0.07205826
2457927.39110715 76991.65775031  0.79947266  1.02920873 -0.22973607
2457927.39110831 76991.75797105  0.92749731  1.02923754 -0.10174023
2457927.39110947 76991.85819179  0.83767613  1.02922872 -0.19155259
2457927.39111061 76991.95672274  1.13472365  1.02922890  0.10549475
2457927.39111178 76992.05778837  0.68891739  1.02922307 -0.34030568
2457927.39111294 76992.15800911  0.88084297  1.02921292 -0.14836995
2457927.39111410 76992.25822985  0.73017927  1.02921878 -0.29903951
2457927.39111525 76992.35760570  1.27545619  1.02920639  0.24624980
2457927.39111641 76992.45782644  0.85804324  1.02918969 -0.17114645
2457927.39111757 76992.55804718  1.32738368  1.02921448  0.29816920
2457927.39111873 76992.65826792  0.72379134  1.02925054 -0.30545920
2457927.39111988 76992.75764376  1.40356888  1.02921974  0.37434914
2457927.39112104 76992.85786450  2.08502881  1.02927097  1.05575784
2457927.39112220 76992.95808524  1.32236867  1.02921895  0.29314972
2457927.39112336 76993.05830598  1.17626381  1.02920370  0.14706011
2457927.39112451 76993.15768182  0.63286307  1.02922385 -0.39636078
2457927.39112567 76993.25790256  0.31137735  1.02922305 -0.71784570
2457927.39112683 76993.35812330  0.93491512  1.02921273 -0.09429761
2457927.39112797 76993.45661402  0.97867590  1.02917779 -0.05050189
2457927.39112913 76993.55683476  1.17543338  1.02921502  0.14621836
2457927.39113030 76993.65790039  1.20183283  1.02929566  0.17253717
2457927.39113146 76993.75816137  0.94783646  1.02923008 -0.08139362
2457927.39113260 76993.85665208  1.04680853  1.02921886  0.01758967
2457927.39113377 76993.95771772  0.75889618  1.02922473 -0.27032855
2457927.39113493 76994.05793846  0.85488351  1.02921507 -0.17433156
2457927.39113609 76994.15815920  1.66438192  1.02920258  0.63517934
2457927.39113725 76994.25837994  1.32856648  1.02923609  0.29933039
2457927.39113840 76994.35775578  0.69453669  1.02920960 -0.33467291
2457927.39113955 76994.45713162  1.19934599  1.02925935  0.17008664
2457927.39114072 76994.55819726  1.32799341  1.02923742  0.29875599
2457927.39114188 76994.65841800  0.81597447  1.02926212 -0.21328765
2457927.39114303 76994.75779384  1.57595950  1.02923822  0.54672128
2457927.39114418 76994.85716969  0.71837705  1.02920954 -0.31083249
2457927.39114534 76994.95739043  1.14295622  1.02920105  0.11375517
2457927.39114650 76995.05761117  0.88054426  1.02922247 -0.14867821
2457927.39114766 76995.15783191  1.06551413  1.02922526  0.03628887
2457927.39114882 76995.25805265  1.02845063  1.02922996 -0.00077933
2457927.39114998 76995.35827339  1.30592291  1.02923212  0.27669079
2457927.39115113 76995.45764923  1.00053848  1.02916784 -0.02862936
2457927.39115229 76995.55786997  1.53591592  1.02922921  0.50668671
2457927.39115345 76995.65809071  0.61706829  1.02926609 -0.41219780
2457927.39115461 76995.75831145  1.17872499  1.02923191  0.14949308
2457927.39115576 76995.85764706  1.30525554  1.02922499  0.27603055
2457927.39115692 76995.95790803  0.83855375  1.02923401 -0.19068026
2457927.39115806 76996.05639875  0.90460495  1.02919203 -0.12458708
2457927.39115924 76996.15834951  0.84816273  1.02923352 -0.18107079
2457927.39116039 76996.25768512  0.78024793  1.02923158 -0.24898365
2457927.39116155 76996.35790586  1.24437671  1.02921577  0.21516094
2457927.39116270 76996.45728171  1.11490570  1.02921525  0.08569045
2457927.39116387 76996.55838758  0.80514310  1.02923577 -0.22409267
2457927.39116502 76996.65772319  0.44759697  1.02919784 -0.58160087
2457927.39116618 76996.75794393  1.39422385  1.02920977  0.36501408
2457927.39116734 76996.85816467  0.43800708  1.02920956 -0.59120248
2457927.39116850 76996.95838541  0.76056751  1.02922171 -0.26865420
2457927.39116965 76997.05776125  1.50422068  1.02922475  0.47499593
2457927.39117081 76997.15798199  1.33185758  1.02921835  0.30263923
2457927.39117197 76997.25820273  1.53125683  1.02923074  0.50202609
2457927.39117312 76997.35757858  0.93147198  1.02921373 -0.09774175
2457927.39117427 76997.45691419  1.15302646  1.02919433  0.12383213
2457927.39117544 76997.55802006  1.56200228  1.02918672  0.53281556
2457927.39117660 76997.65824080  0.64554660  1.02920019 -0.38365359
2457927.39117775 76997.75761664  1.10328579  1.02922914  0.07405665
2457927.39117891 76997.85783738  1.46744362  1.02921830  0.43822532
2457927.39118007 76997.95805812  0.92543962  1.02926368 -0.10382406
2457927.39118123 76998.05827886  0.63783641  1.02923401 -0.39139760
2457927.39118238 76998.15761447  1.48149336  1.02923888  0.45225448
2457927.39118354 76998.25787544  0.64772821  1.02923113 -0.38150292
2457927.39118470 76998.35809618  0.85543747  1.02922751 -0.17379004
2457927.39118586 76998.45831692  1.31018134  1.02923605  0.28094529
2457927.39118701 76998.55765253  0.55322427  1.02919562 -0.47597135
2457927.39118817 76998.65787327  1.03840432  1.02925437  0.00914995
2457927.39118933 76998.75809401  0.36621833  1.02919562 -0.66297729
2457927.39119049 76998.85835499  1.27825194  1.02922775  0.24902419
2457927.39119163 76998.95684570  0.65446548  1.02921999 -0.37475451
2457927.39119279 76999.05706644  0.78741489  1.02922290 -0.24180801
2457927.39119396 76999.15813208  1.01662186  1.02922023 -0.01259837
2457927.39119512 76999.25835282  0.97608842  1.02918547 -0.05309705
2457927.39119627 76999.35772866  1.14962884  1.02918072  0.12044812
2457927.39119743 76999.45794940  1.15757682  1.02922282  0.12835400
2457927.39119859 76999.55817014  0.86824986  1.02924442 -0.16099456
2457927.39119975 76999.65839088  1.36063669  1.02921991  0.33141678
2457927.39120090 76999.75776672  1.04029770  1.02921763  0.01108007
2457927.39120206 76999.85798746  0.90843673  1.02920307 -0.12076634
2457927.39120322 76999.95820820  1.19422094  1.02922568  0.16499526
